2025-02-22T10:55:09.273+03:00,203.63
2025-02-22T10:55:23.737+03:00,1.26
2025-02-22T10:55:36.639+03:00,1.34
2025-02-22T10:56:06.768+03:00,6.05
2025-02-22T10:56:36.691+03:00,5.34
2025-02-22T10:57:13.924+03:00,10.08
2025-02-22T10:57:48.944+03:00,8.13
2025-02-22T10:58:11.675+03:00,2.68
2025-02-22T10:58:23.372+03:00,1.14
2025-02-22T10:58:38.485+03:00,1.59
2025-02-22T10:58:58.992+03:00,2.54
2025-02-22T10:59:23.971+03:00,3.66
2025-02-22T10:59:36.669+03:00,1.13
2025-02-22T11:00:13.398+03:00,11.21
2025-02-22T11:00:29.340+03:00,1.42
2025-02-22T11:00:39.231+03:00,1
2025-02-22T11:00:54.216+03:00,1.59
